"","Index","From.Date","To.Date","NO2"
"2021-01-12 17:15:00","1334","2021-01-12 17:15:00","2021-01-12 17:30:00","8.73054917315881"
"2021-01-12 17:30:00","1335","2021-01-12 17:30:00","2021-01-12 17:45:00","6.09894159375379"
"2021-01-12 17:45:00","1336","2021-01-12 17:45:00","2021-01-12 18:00:00","-6.9435440314122"
"2021-01-12 18:00:00","1337","2021-01-12 18:00:00","2021-01-12 18:15:00","2.9964569321304"
"2021-01-12 18:15:00","1338","2021-01-12 18:15:00","2021-01-12 18:30:00","7.21990443111541"
"2021-01-12 18:30:00","1339","2021-01-12 18:30:00","2021-01-12 18:45:00","12.4442994971177"
"2021-01-12 18:45:00","1340","2021-01-12 18:45:00","2021-01-12 19:00:00","9.0098507846395"
"2021-01-12 19:00:00","1341","2021-01-12 19:00:00","2021-01-12 19:15:00","-4.255494665616"
"2021-01-12 19:15:00","1342","2021-01-12 19:15:00","2021-01-12 19:30:00","-2.65472117599751"
"2021-01-12 19:30:00","1343","2021-01-12 19:30:00","2021-01-12 19:45:00","6.4022450482105"
"2021-01-12 19:45:00","1344","2021-01-12 19:45:00","2021-01-12 20:00:00","-7.1091612614631"
"2021-01-12 20:00:00","1345","2021-01-12 20:00:00","2021-01-12 20:15:00","-5.1928863528082"
"2021-01-12 20:15:00","1346","2021-01-12 20:15:00","2021-01-12 20:30:00","2.30886419611831"
"2021-01-12 20:30:00","1347","2021-01-12 20:30:00","2021-01-12 20:45:00","-10.6259905132226"
"2021-01-12 20:45:00","1348","2021-01-12 20:45:00","2021-01-12 21:00:00","-4.7528196242293"
"2021-01-12 21:00:00","1349","2021-01-12 21:00:00","2021-01-12 21:15:00","-0.0963595967545956"
"2021-01-12 21:15:00","1350","2021-01-12 21:15:00","2021-01-12 21:30:00","-4.577344876024"
"2021-01-12 21:30:00","1351","2021-01-12 21:30:00","2021-01-12 21:45:00","-0.243731166436191"
"2021-01-12 21:45:00","1352","2021-01-12 21:45:00","2021-01-12 22:00:00","-0.978343262054608"
"2021-01-12 22:00:00","1353","2021-01-12 22:00:00","2021-01-12 22:15:00","-4.5273777556162"
"2021-01-12 22:15:00","1354","2021-01-12 22:15:00","2021-01-12 22:30:00","-0.6178819772461"
"2021-01-12 22:30:00","1355","2021-01-12 22:30:00","2021-01-12 22:45:00","-7.4777482721519"
"2021-01-12 22:45:00","1356","2021-01-12 22:45:00","2021-01-12 23:00:00","-3.164634775605"
"2021-01-12 23:00:00","1357","2021-01-12 23:00:00","2021-01-12 23:15:00","-8.1146182810127"
"2021-01-12 23:15:00","1358","2021-01-12 23:15:00","2021-01-12 23:30:00","-2.5028732404406"
"2021-01-12 23:30:00","1359","2021-01-12 23:30:00","2021-01-12 23:45:00","-2.4147655930398"
"2021-01-12 23:45:00","1360","2021-01-12 23:45:00","2021-01-13 00:00:00","-2.4599965467916"
"2021-01-13","1361","2021-01-13 00:00:00","2021-01-13 00:15:00","-2.4917678566345"
"2021-01-13 00:15:00","1362","2021-01-13 00:15:00","2021-01-13 00:30:00","4.145502283679"
"2021-01-13 00:30:00","1363","2021-01-13 00:30:00","2021-01-13 00:45:00","-2.8521468069836"
"2021-01-13 00:45:00","1364","2021-01-13 00:45:00","2021-01-13 01:00:00","-1.5998908431033"
"2021-01-13 01:00:00","1365","2021-01-13 01:00:00","2021-01-13 01:15:00","-4.1246081660476"
"2021-01-13 01:15:00","1366","2021-01-13 01:15:00","2021-01-13 01:30:00","0.00369149012890091"
"2021-01-13 01:30:00","1367","2021-01-13 01:30:00","2021-01-13 01:45:00","1.5899598166775"
"2021-01-13 01:45:00","1368","2021-01-13 01:45:00","2021-01-13 02:00:00","-0.142865659055801"
"2021-01-13 02:00:00","1369","2021-01-13 02:00:00","2021-01-13 02:15:00","-0.599113036237199"
"2021-01-13 02:15:00","1370","2021-01-13 02:15:00","2021-01-13 02:30:00","-3.3437455688215"
"2021-01-13 02:30:00","1371","2021-01-13 02:30:00","2021-01-13 02:45:00","1.2293288917983"
"2021-01-13 02:45:00","1372","2021-01-13 02:45:00","2021-01-13 03:00:00","-2.4611192854472"
"2021-01-13 03:00:00","1373","2021-01-13 03:00:00","2021-01-13 03:15:00","-1.4254725048377"
"2021-01-13 03:15:00","1374","2021-01-13 03:15:00","2021-01-13 03:30:00","-0.320070699679203"
"2021-01-13 03:30:00","1375","2021-01-13 03:30:00","2021-01-13 03:45:00","-4.1858504875321"
"2021-01-13 03:45:00","1376","2021-01-13 03:45:00","2021-01-13 04:00:00","3.1440052123364"
"2021-01-13 04:00:00","1377","2021-01-13 04:00:00","2021-01-13 04:15:00","0.0484844992889002"
"2021-01-13 04:15:00","1378","2021-01-13 04:15:00","2021-01-13 04:30:00","2.8879020109117"
"2021-01-13 04:30:00","1379","2021-01-13 04:30:00","2021-01-13 04:45:00","11.5842506891729"
"2021-01-13 04:45:00","1380","2021-01-13 04:45:00","2021-01-13 05:00:00","-0.124594137588694"
"2021-01-13 05:00:00","1381","2021-01-13 05:00:00","2021-01-13 05:15:00","-1.5656908640127"
"2021-01-13 05:15:00","1382","2021-01-13 05:15:00","2021-01-13 05:30:00","2.2753920599341"
"2021-01-13 05:30:00","1383","2021-01-13 05:30:00","2021-01-13 05:45:00","21.5733432484306"
"2021-01-13 05:45:00","1384","2021-01-13 05:45:00","2021-01-13 06:00:00","7.43488172780161"
"2021-01-13 06:00:00","1385","2021-01-13 06:00:00","2021-01-13 06:15:00","2.15424254108919"
"2021-01-13 06:15:00","1386","2021-01-13 06:15:00","2021-01-13 06:30:00","1.4083849381737"
"2021-01-13 06:30:00","1387","2021-01-13 06:30:00","2021-01-13 06:45:00","0.976086573781302"
"2021-01-13 06:45:00","1388","2021-01-13 06:45:00","2021-01-13 07:00:00","-2.98909372107609"
"2021-01-13 07:00:00","1389","2021-01-13 07:00:00","2021-01-13 07:15:00","-1.7162396178966"
"2021-01-13 07:15:00","1390","2021-01-13 07:15:00","2021-01-13 07:30:00","8.806503349536"
"2021-01-13 07:30:00","1391","2021-01-13 07:30:00","2021-01-13 07:45:00","-10.9427005037479"
"2021-01-13 07:45:00","1392","2021-01-13 07:45:00","2021-01-13 08:00:00","6.0015711820364"
"2021-01-13 08:00:00","1393","2021-01-13 08:00:00","2021-01-13 08:15:00","-2.95808692819611"
"2021-01-13 08:15:00","1394","2021-01-13 08:15:00","2021-01-13 08:30:00","7.79584455927471"
"2021-01-13 08:30:00","1395","2021-01-13 08:30:00","2021-01-13 08:45:00","3.30831832956909"
"2021-01-13 08:45:00","1396","2021-01-13 08:45:00","2021-01-13 09:00:00","10.5207358106459"
"2021-01-13 09:00:00","1397","2021-01-13 09:00:00","2021-01-13 09:15:00","-2.9758956560937"
"2021-01-13 09:15:00","1398","2021-01-13 09:15:00","2021-01-13 09:30:00","5.2377608093785"
"2021-01-13 09:30:00","1399","2021-01-13 09:30:00","2021-01-13 09:45:00","1.106000398833"
"2021-01-13 09:45:00","1400","2021-01-13 09:45:00","2021-01-13 10:00:00","1.163444505252"
"2021-01-13 10:00:00","1401","2021-01-13 10:00:00","2021-01-13 10:15:00","1.20411702922"
"2021-01-13 10:15:00","1402","2021-01-13 10:15:00","2021-01-13 10:30:00","1.23267542692599"
"2021-01-13 10:30:00","1403","2021-01-13 10:30:00","2021-01-13 10:45:00","1.472274352018"
"2021-01-13 10:45:00","1404","2021-01-13 10:45:00","2021-01-13 11:00:00","-1.263781182152"
"2021-01-13 11:00:00","1405","2021-01-13 11:00:00","2021-01-13 11:15:00","-12.8214101153638"
"2021-01-13 11:15:00","1406","2021-01-13 11:15:00","2021-01-13 11:30:00","10.4840277686448"
"2021-01-13 11:30:00","1407","2021-01-13 11:30:00","2021-01-13 11:45:00","-8.99471379868231"
"2021-01-13 11:45:00","1408","2021-01-13 11:45:00","2021-01-13 12:00:00","-8.737264501453"
"2021-01-13 12:00:00","1409","2021-01-13 12:00:00","2021-01-13 12:15:00","-8.5549039053959"
"2021-01-13 12:15:00","1410","2021-01-13 12:15:00","2021-01-13 12:30:00","-8.4268585746554"
"2021-01-13 12:30:00","1411","2021-01-13 12:30:00","2021-01-13 12:45:00","-1.94265801000469"
"2021-01-13 12:45:00","1412","2021-01-13 12:45:00","2021-01-13 13:00:00","-5.0124371660259"
"2021-01-13 13:00:00","1413","2021-01-13 13:00:00","2021-01-13 13:15:00","-2.1548743637636"
"2021-01-13 13:15:00","1414","2021-01-13 13:15:00","2021-01-13 13:30:00","5.4564823870236"
"2021-01-13 13:30:00","1415","2021-01-13 13:30:00","2021-01-13 13:45:00","-13.2398878632752"
"2021-01-13 13:45:00","1416","2021-01-13 13:45:00","2021-01-13 14:00:00","4.6320275920951"
"2021-01-13 14:00:00","1417","2021-01-13 14:00:00","2021-01-13 14:15:00","3.3977133976515"
"2021-01-13 14:15:00","1418","2021-01-13 14:15:00","2021-01-13 14:30:00","2.2614297466158"
"2021-01-13 14:30:00","1419","2021-01-13 14:30:00","2021-01-13 14:45:00","-7.8058861226984"
"2021-01-13 14:45:00","1420","2021-01-13 14:45:00","2021-01-13 15:00:00","8.8695188323195"
"2021-01-13 15:00:00","1421","2021-01-13 15:00:00","2021-01-13 15:15:00","-5.5786305186828"
"2021-01-13 15:15:00","1422","2021-01-13 15:15:00","2021-01-13 15:30:00","2.2766630559069"
"2021-01-13 15:30:00","1423","2021-01-13 15:30:00","2021-01-13 15:45:00","2.5242192000281"
"2021-01-13 15:45:00","1424","2021-01-13 15:45:00","2021-01-13 16:00:00","1.6890508994131"
"2021-01-13 16:00:00","1425","2021-01-13 16:00:00","2021-01-13 16:15:00","14.3961629704544"
"2021-01-13 16:15:00","1426","2021-01-13 16:15:00","2021-01-13 16:30:00","-6.15733201840081"
"2021-01-13 16:30:00","1427","2021-01-13 16:30:00","2021-01-13 16:45:00","-1.70249080485969"
"2021-01-13 16:45:00","1428","2021-01-13 16:45:00","2021-01-13 17:00:00","14.7441694684772"
"2021-01-13 17:00:00","1429","2021-01-13 17:00:00","2021-01-13 17:15:00","-7.0308285180223"
"2021-01-13 17:15:00","1430","2021-01-13 17:15:00","2021-01-13 17:30:00","17.9734046978683"
"2021-01-13 17:30:00","1431","2021-01-13 17:30:00","2021-01-13 17:45:00","-3.8691760412747"
"2021-01-13 17:45:00","1432","2021-01-13 17:45:00","2021-01-13 18:00:00","1.10817420174131"
"2021-01-13 18:00:00","1433","2021-01-13 18:00:00","2021-01-13 18:15:00","3.36116692717199"
"2021-01-13 18:15:00","1434","2021-01-13 18:15:00","2021-01-13 18:30:00","4.2213175274544"
"2021-01-13 18:30:00","1435","2021-01-13 18:30:00","2021-01-13 18:45:00","-2.40113964823441"
"2021-01-13 18:45:00","1436","2021-01-13 18:45:00","2021-01-13 19:00:00","-2.69151827969149"
"2021-01-13 19:00:00","1437","2021-01-13 19:00:00","2021-01-13 19:15:00","7.1948786003574"
"2021-01-13 19:15:00","1438","2021-01-13 19:15:00","2021-01-13 19:30:00","-4.39791095360521"
"2021-01-13 19:30:00","1439","2021-01-13 19:30:00","2021-01-13 19:45:00","2.146074319392"
"2021-01-13 19:45:00","1440","2021-01-13 19:45:00","2021-01-13 20:00:00","3.96924203938221"
"2021-01-13 20:00:00","1441","2021-01-13 20:00:00","2021-01-13 20:15:00","-0.391952946002007"
"2021-01-13 20:15:00","1442","2021-01-13 20:15:00","2021-01-13 20:30:00","14.484254915381"
"2021-01-13 20:30:00","1443","2021-01-13 20:30:00","2021-01-13 20:45:00","-17.262393451209"
"2021-01-13 20:45:00","1444","2021-01-13 20:45:00","2021-01-13 21:00:00","3.627540718641"
"2021-01-13 21:00:00","1445","2021-01-13 21:00:00","2021-01-13 21:15:00","-5.4995190575724"
"2021-01-13 21:15:00","1446","2021-01-13 21:15:00","2021-01-13 21:30:00","-6.668767369074"
"2021-01-13 21:30:00","1447","2021-01-13 21:30:00","2021-01-13 21:45:00","-0.0526333913000059"
"2021-01-13 21:45:00","1448","2021-01-13 21:45:00","2021-01-13 22:00:00","-0.784411230920696"
"2021-01-13 22:00:00","1449","2021-01-13 22:00:00","2021-01-13 22:15:00","-17.3946577095853"
"2021-01-13 22:15:00","1450","2021-01-13 22:15:00","2021-01-13 22:30:00","-0.295106263683195"
"2021-01-13 22:30:00","1451","2021-01-13 22:30:00","2021-01-13 22:45:00","-5.49366894321921"
"2021-01-13 22:45:00","1452","2021-01-13 22:45:00","2021-01-13 23:00:00","-5.0270970220272"
"2021-01-13 23:00:00","1453","2021-01-13 23:00:00","2021-01-13 23:15:00","-2.713751068251"
"2021-01-13 23:15:00","1454","2021-01-13 23:15:00","2021-01-13 23:30:00","-3.208125856951"
"2021-01-13 23:30:00","1455","2021-01-13 23:30:00","2021-01-13 23:45:00","-1.3693811456877"
"2021-01-13 23:45:00","1456","2021-01-13 23:45:00","2021-01-14 00:00:00","-1.4379148240065"
"2021-01-14","1457","2021-01-14 00:00:00","2021-01-14 00:15:00","-1.4861912925015"
"2021-01-14 00:15:00","1458","2021-01-14 00:15:00","2021-01-14 00:30:00","-3.8253275114259"
"2021-01-14 00:30:00","1459","2021-01-14 00:30:00","2021-01-14 00:45:00","-1.5927255975994"
"2021-01-14 00:45:00","1460","2021-01-14 00:45:00","2021-01-14 01:00:00","1.1198376087652"
"2021-01-14 01:00:00","1461","2021-01-14 01:00:00","2021-01-14 01:15:00","-11.7088959505693"
"2021-01-14 01:15:00","1462","2021-01-14 01:15:00","2021-01-14 01:30:00","6.5635721758442"
"2021-01-14 01:30:00","1463","2021-01-14 01:30:00","2021-01-14 01:45:00","-5.028573035801"
"2021-01-14 01:45:00","1464","2021-01-14 01:45:00","2021-01-14 02:00:00","-0.101625680683199"
"2021-01-14 02:00:00","1465","2021-01-14 02:00:00","2021-01-14 02:15:00","-2.9046406482895"
"2021-01-14 02:15:00","1466","2021-01-14 02:15:00","2021-01-14 02:30:00","1.0781356042006"
"2021-01-14 02:30:00","1467","2021-01-14 02:30:00","2021-01-14 02:45:00","2.20312879401931"
"2021-01-14 02:45:00","1468","2021-01-14 02:45:00","2021-01-14 03:00:00","13.7489103105136"
"2021-01-14 03:00:00","1469","2021-01-14 03:00:00","2021-01-14 03:15:00","7.8892317732023"
"2021-01-14 03:15:00","1470","2021-01-14 03:15:00","2021-01-14 03:30:00","-0.2406050585316"
"2021-01-14 03:30:00","1471","2021-01-14 03:30:00","2021-01-14 03:45:00","-8.1234882805985"
"2021-01-14 03:45:00","1472","2021-01-14 03:45:00","2021-01-14 04:00:00","5.3534795750898"
"2021-01-14 04:00:00","1473","2021-01-14 04:00:00","2021-01-14 04:15:00","2.5849501066726"
"2021-01-14 04:15:00","1474","2021-01-14 04:15:00","2021-01-14 04:30:00","-2.9292347124573"
"2021-01-14 04:30:00","1475","2021-01-14 04:30:00","2021-01-14 04:45:00","0.710899142086198"
"2021-01-14 04:45:00","1476","2021-01-14 04:45:00","2021-01-14 05:00:00","-8.2934630873737"
"2021-01-14 05:00:00","1477","2021-01-14 05:00:00","2021-01-14 05:15:00","0.504433062940301"
"2021-01-14 05:15:00","1478","2021-01-14 05:15:00","2021-01-14 05:30:00","-0.982796554740496"
"2021-01-14 05:30:00","1479","2021-01-14 05:30:00","2021-01-14 05:45:00","6.0374501539954"
"2021-01-14 05:45:00","1480","2021-01-14 05:45:00","2021-01-14 06:00:00","-5.7877941506446"
"2021-01-14 06:00:00","1481","2021-01-14 06:00:00","2021-01-14 06:15:00","1.4117991998162"
"2021-01-14 06:15:00","1482","2021-01-14 06:15:00","2021-01-14 06:30:00","-5.89573573055321"
"2021-01-14 06:30:00","1483","2021-01-14 06:30:00","2021-01-14 06:45:00","6.6556941249634"
"2021-01-14 06:45:00","1484","2021-01-14 06:45:00","2021-01-14 07:00:00","-1.1427100330061"
"2021-01-14 07:00:00","1485","2021-01-14 07:00:00","2021-01-14 07:15:00","3.6194160138369"
"2021-01-14 07:15:00","1486","2021-01-14 07:15:00","2021-01-14 07:30:00","1.3292064704791"
"2021-01-14 07:30:00","1487","2021-01-14 07:30:00","2021-01-14 07:45:00","3.515790175473"
"2021-01-14 07:45:00","1488","2021-01-14 07:45:00","2021-01-14 08:00:00","-1.7076432097148"
"2021-01-14 08:00:00","1489","2021-01-14 08:00:00","2021-01-14 08:15:00","-0.0796163810624009"
"2021-01-14 08:15:00","1490","2021-01-14 08:15:00","2021-01-14 08:30:00","-0.165548337450801"
"2021-01-14 08:30:00","1491","2021-01-14 08:30:00","2021-01-14 08:45:00","-3.3294590014525"
"2021-01-14 08:45:00","1492","2021-01-14 08:45:00","2021-01-14 09:00:00","5.9893590352349"
"2021-01-14 09:00:00","1493","2021-01-14 09:00:00","2021-01-14 09:15:00","6.6927741819802"
"2021-01-14 09:15:00","1494","2021-01-14 09:15:00","2021-01-14 09:30:00","11.0467804842135"
"2021-01-14 09:30:00","1495","2021-01-14 09:30:00","2021-01-14 09:45:00","-2.64993988512239"
"2021-01-14 09:45:00","1496","2021-01-14 09:45:00","2021-01-14 10:00:00","-2.45003293952381"
"2021-01-14 10:00:00","1497","2021-01-14 10:00:00","2021-01-14 10:15:00","-2.30854621648969"
"2021-01-14 10:15:00","1498","2021-01-14 10:15:00","2021-01-14 10:30:00","-2.20920067653941"
"2021-01-14 10:30:00","1499","2021-01-14 10:30:00","2021-01-14 10:45:00","-9.52169736781909"
"2021-01-14 10:45:00","1500","2021-01-14 10:45:00","2021-01-14 11:00:00","-4.6670947879642"
"2021-01-14 11:00:00","1501","2021-01-14 11:00:00","2021-01-14 11:15:00","6.7994777120397"
"2021-01-14 11:15:00","1502","2021-01-14 11:15:00","2021-01-14 11:30:00","6.9716148457569"
"2021-01-14 11:30:00","1503","2021-01-14 11:30:00","2021-01-14 11:45:00","-3.6294040544475"
"2021-01-14 11:45:00","1504","2021-01-14 11:45:00","2021-01-14 12:00:00","-3.4949271271637"
"2021-01-14 12:00:00","1505","2021-01-14 12:00:00","2021-01-14 12:15:00","-3.3996380828133"
"2021-01-14 12:15:00","1506","2021-01-14 12:15:00","2021-01-14 12:30:00","-3.3327304384547"
"2021-01-14 12:30:00","1507","2021-01-14 12:30:00","2021-01-14 12:45:00","-3.2034210413677"
"2021-01-14 12:45:00","1508","2021-01-14 12:45:00","2021-01-14 13:00:00","-4.3801165924109"
"2021-01-14 13:00:00","1509","2021-01-14 13:00:00","2021-01-14 13:15:00","9.9439553019718"
"2021-01-14 13:15:00","1510","2021-01-14 13:15:00","2021-01-14 13:30:00","-1.921773451227"
"2021-01-14 13:30:00","1511","2021-01-14 13:30:00","2021-01-14 13:45:00","-8.55284780182129"
"2021-01-14 13:45:00","1512","2021-01-14 13:45:00","2021-01-14 14:00:00","10.55183049358"
"2021-01-14 14:00:00","1513","2021-01-14 14:00:00","2021-01-14 14:15:00","37.7634245404711"
"2021-01-14 14:15:00","1514","2021-01-14 14:15:00","2021-01-14 14:30:00","-12.1651604210666"
"2021-01-14 14:30:00","1515","2021-01-14 14:30:00","2021-01-14 14:45:00","-2.4429529176373"
"2021-01-14 14:45:00","1516","2021-01-14 14:45:00","2021-01-14 15:00:00","-4.007066183277"
"2021-01-14 15:00:00","1517","2021-01-14 15:00:00","2021-01-14 15:15:00","-14.6939536993897"
"2021-01-14 15:15:00","1518","2021-01-14 15:15:00","2021-01-14 15:30:00","-7.6932778433962"
"2021-01-14 15:30:00","1519","2021-01-14 15:30:00","2021-01-14 15:45:00","0.986721827012701"
"2021-01-14 15:45:00","1520","2021-01-14 15:45:00","2021-01-14 16:00:00","19.6136956524191"
"2021-01-14 16:00:00","1521","2021-01-14 16:00:00","2021-01-14 16:15:00","-4.2564475103502"
"2021-01-14 16:15:00","1522","2021-01-14 16:15:00","2021-01-14 16:30:00","4.17013162107101"
"2021-01-14 16:30:00","1523","2021-01-14 16:30:00","2021-01-14 16:45:00","-1.6178512160982"
"2021-01-14 16:45:00","1524","2021-01-14 16:45:00","2021-01-14 17:00:00","14.8325620804712"
"2021-01-14 17:00:00","1525","2021-01-14 17:00:00","2021-01-14 17:15:00","36.3116902565737"
"2021-01-14 17:15:00","1526","2021-01-14 17:15:00","2021-01-14 17:30:00","12.862762801102"
"2021-01-14 17:30:00","1527","2021-01-14 17:30:00","2021-01-14 17:45:00","9.57877369342199"
"2021-01-14 17:45:00","1528","2021-01-14 17:45:00","2021-01-14 18:00:00","4.84415152741198"
"2021-01-14 18:00:00","1529","2021-01-14 18:00:00","2021-01-14 18:15:00","4.59999850765001"
"2021-01-14 18:15:00","1530","2021-01-14 18:15:00","2021-01-14 18:30:00","-11.826878461874"
"2021-01-14 18:30:00","1531","2021-01-14 18:30:00","2021-01-14 18:45:00","35.698831362137"
"2021-01-14 18:45:00","1532","2021-01-14 18:45:00","2021-01-14 19:00:00","-5.667002081372"
"2021-01-14 19:00:00","1533","2021-01-14 19:00:00","2021-01-14 19:15:00","-4.10591437849899"
"2021-01-14 19:15:00","1534","2021-01-14 19:15:00","2021-01-14 19:30:00","-0.842337086087014"
"2021-01-14 19:30:00","1535","2021-01-14 19:30:00","2021-01-14 19:45:00","4.44900188871"
"2021-01-14 19:45:00","1536","2021-01-14 19:45:00","2021-01-14 20:00:00","1.66071986716699"
"2021-01-14 20:00:00","1537","2021-01-14 20:00:00","2021-01-14 20:15:00","-1.70099583326498"
"2021-01-14 20:15:00","1538","2021-01-14 20:15:00","2021-01-14 20:30:00","-14.864409799117"
"2021-01-14 20:30:00","1539","2021-01-14 20:30:00","2021-01-14 20:45:00","0.0607256928279867"
"2021-01-14 20:45:00","1540","2021-01-14 20:45:00","2021-01-14 21:00:00","-2.21119005029999"
"2021-01-14 21:00:00","1541","2021-01-14 21:00:00","2021-01-14 21:15:00","-1.988493184177"
"2021-01-14 21:15:00","1542","2021-01-14 21:15:00","2021-01-14 21:30:00","4.92381391958401"
"2021-01-14 21:30:00","1543","2021-01-14 21:30:00","2021-01-14 21:45:00","-12.715361401116"
"2021-01-14 21:45:00","1544","2021-01-14 21:45:00","2021-01-14 22:00:00","0.678411659096014"
"2021-01-14 22:00:00","1545","2021-01-14 22:00:00","2021-01-14 22:15:00","-11.947362777295"
"2021-01-14 22:15:00","1546","2021-01-14 22:15:00","2021-01-14 22:30:00","-4.67053088079999"
"2021-01-14 22:30:00","1547","2021-01-14 22:30:00","2021-01-14 22:45:00","-16.424463599753"
"2021-01-14 22:45:00","1548","2021-01-14 22:45:00","2021-01-14 23:00:00","-5.582074268837"
"2021-01-14 23:00:00","1549","2021-01-14 23:00:00","2021-01-14 23:15:00","-7.4024780122319"
"2021-01-14 23:15:00","1550","2021-01-14 23:15:00","2021-01-14 23:30:00","-0.266623371448802"
"2021-01-14 23:30:00","1551","2021-01-14 23:30:00","2021-01-14 23:45:00","-0.966953728598895"
"2021-01-14 23:45:00","1552","2021-01-14 23:45:00","2021-01-15 00:00:00","-1.0860493578535"
"2021-01-15","1553","2021-01-15 00:00:00","2021-01-15 00:15:00","-1.1696302180497"
"2021-01-15 00:15:00","1554","2021-01-15 00:15:00","2021-01-15 00:30:00","3.126022961193"
"2021-01-15 00:30:00","1555","2021-01-15 00:30:00","2021-01-15 00:45:00","7.1410956558868"
"2021-01-15 00:45:00","1556","2021-01-15 00:45:00","2021-01-15 01:00:00","-8.5573210923981"
"2021-01-15 01:00:00","1557","2021-01-15 01:00:00","2021-01-15 01:15:00","-8.3032593060135"
"2021-01-15 01:15:00","1558","2021-01-15 01:15:00","2021-01-15 01:30:00","0.8778274365702"
"2021-01-15 01:30:00","1559","2021-01-15 01:30:00","2021-01-15 01:45:00","1.86377480902979"
"2021-01-15 01:45:00","1560","2021-01-15 01:45:00","2021-01-15 02:00:00","-11.9661417159381"
"2021-01-15 02:00:00","1561","2021-01-15 02:00:00","2021-01-15 02:15:00","1.7128172008463"
"2021-01-15 02:15:00","1562","2021-01-15 02:15:00","2021-01-15 02:30:00","9.24531998997189"
"2021-01-15 02:30:00","1563","2021-01-15 02:30:00","2021-01-15 02:45:00","-7.7509224137489"
"2021-01-15 02:45:00","1564","2021-01-15 02:45:00","2021-01-15 03:00:00","-4.78431976780919"
"2021-01-15 03:00:00","1565","2021-01-15 03:00:00","2021-01-15 03:15:00","-7.88283277147441"
"2021-01-15 03:15:00","1566","2021-01-15 03:15:00","2021-01-15 03:30:00","-1.26266467408459"
"2021-01-15 03:30:00","1567","2021-01-15 03:30:00","2021-01-15 03:45:00","-8.46807777846151"
"2021-01-15 03:45:00","1568","2021-01-15 03:45:00","2021-01-15 04:00:00","-3.9383254449392"
"2021-01-15 04:00:00","1569","2021-01-15 04:00:00","2021-01-15 04:15:00","-6.1517950280597"
"2021-01-15 04:15:00","1570","2021-01-15 04:15:00","2021-01-15 04:30:00","6.2976135838772"
"2021-01-15 04:30:00","1571","2021-01-15 04:30:00","2021-01-15 04:45:00","-1.3532988227865"
"2021-01-15 04:45:00","1572","2021-01-15 04:45:00","2021-01-15 05:00:00","-9.9301358219929"
"2021-01-15 05:00:00","1573","2021-01-15 05:00:00","2021-01-15 05:15:00","6.0939709033944"
"2021-01-15 05:15:00","1574","2021-01-15 05:15:00","2021-01-15 05:30:00","6.7072066440092"
"2021-01-15 05:30:00","1575","2021-01-15 05:30:00","2021-01-15 05:45:00","-4.3709129618233"
"2021-01-15 05:45:00","1576","2021-01-15 05:45:00","2021-01-15 06:00:00","-2.3654121237141"
"2021-01-15 06:00:00","1577","2021-01-15 06:00:00","2021-01-15 06:15:00","-2.0964429565666"
"2021-01-15 06:15:00","1578","2021-01-15 06:15:00","2021-01-15 06:30:00","-0.640646946556302"
"2021-01-15 06:30:00","1579","2021-01-15 06:30:00","2021-01-15 06:45:00","0.549299725826799"
"2021-01-15 06:45:00","1580","2021-01-15 06:45:00","2021-01-15 07:00:00","1.1635714856229"
"2021-01-15 07:00:00","1581","2021-01-15 07:00:00","2021-01-15 07:15:00","-3.1662504568649"
"2021-01-15 07:15:00","1582","2021-01-15 07:15:00","2021-01-15 07:30:00","1.1938525589396"
"2021-01-15 07:30:00","1583","2021-01-15 07:30:00","2021-01-15 07:45:00","1.6853369154505"
"2021-01-15 07:45:00","1584","2021-01-15 07:45:00","2021-01-15 08:00:00","0.203128174096499"
"2021-01-15 08:00:00","1585","2021-01-15 08:00:00","2021-01-15 08:15:00","2.5073163937289"
"2021-01-15 08:15:00","1586","2021-01-15 08:15:00","2021-01-15 08:30:00","1.0187072745514"
"2021-01-15 08:30:00","1587","2021-01-15 08:30:00","2021-01-15 08:45:00","20.3331124406457"
"2021-01-15 08:45:00","1588","2021-01-15 08:45:00","2021-01-15 09:00:00","77.6690333290625"
"2021-01-15 09:00:00","1589","2021-01-15 09:00:00","2021-01-15 09:15:00","-2.82080768792301"
"2021-01-15 09:15:00","1590","2021-01-15 09:15:00","2021-01-15 09:30:00","-4.162227579091"
"2021-01-15 09:30:00","1591","2021-01-15 09:30:00","2021-01-15 09:45:00","10.939555678725"
"2021-01-15 09:45:00","1592","2021-01-15 09:45:00","2021-01-15 10:00:00","10.966213252136"
"2021-01-15 10:00:00","1593","2021-01-15 10:00:00","2021-01-15 10:15:00","10.983722811397"
"2021-01-15 10:15:00","1594","2021-01-15 10:15:00","2021-01-15 10:30:00","10.996017073458"
"2021-01-15 10:30:00","1595","2021-01-15 10:30:00","2021-01-15 10:45:00","1.646478123984"
"2021-01-15 10:45:00","1596","2021-01-15 10:45:00","2021-01-15 11:00:00","1.13150474920499"
"2021-01-15 11:00:00","1597","2021-01-15 11:00:00","2021-01-15 11:15:00","-10.085870645124"
"2021-01-15 11:15:00","1598","2021-01-15 11:15:00","2021-01-15 11:30:00","181.681467166329"
